6.794071674,1.358814335,,
7.192039013,1.438407803,,
8.22901082,1.645802164,,
9.741437912,1.948287582,,
7.171910048,1.43438201,,
6.493806124,1.298761225,,
8.049305201,1.60986104,,
7.119900942,1.423980188,,
6.946004868,1.389200974,,
7.046357155,1.409271431,,
7.070946932,1.414189386,,
6.885715246,1.377143049,,
13.34842205,2.66968441,,
6.887482166,1.377496433,,
6.141842127,1.228368425,,
6.594436169,1.318887234,,
7.372771025,1.474554205,,
5.968377829,1.193675566,,
8.026319027,1.605263805,,
6.752369881,1.350473976,,
7.835187912,1.567037582,,
6.716773033,1.343354607,,
6.874205828,1.374841166,,
7.882431984,1.576486397,,
7.28982091,1.457964182,,
7.911667109,1.582333422,,
9.915229082,1.983045816,,
6.977048874,1.395409775,,
8.140059233,1.628011847,,
8.063071012,1.612614202,,
6.562721014,1.312544203,,
7.412084818,1.482416964,,
7.357796907,1.471559381,,
6.929111004,1.385822201,,
6.929626226,1.385925245,,
7.696204185,1.539240837,,
6.568539143,1.313707829,,
8.788165092,1.757633018,,
7.474787951,1.49495759,,
8.726636887,1.745327377,,
6.625262022,1.325052404,,
14.62721419,2.925442839,,
7.071196318,1.414239264,,
7.730753183,1.546150637,,
7.078589916,1.415717983,,
6.464238882,1.292847776,,
7.843800068,1.568760014,,
6.848851204,1.369770241,,
7.605824947,1.521164989,,
6.803741932,1.360748386,,
6.357925177,1.271585035,,
7.01782608,1.403565216,,
6.946284056,1.389256811,,
6.405561209,1.281112242,,
7.583117008,1.516623402,,
7.071731091,1.414346218,,
7.429049969,1.485809994,,
7.76905179,1.553810358,,
7.380274057,1.476054811,,
6.905639887,1.381127977,,
7.451538801,1.49030776,,
6.837127209,1.367425442,,
7.070514202,1.41410284,,
6.900552988,1.380110598,,
7.600429058,1.520085812,,
7.541723967,1.508344793,,
6.829246998,1.3658494,,
7.33198905,1.46639781,,
6.544763088,1.308952618,,
7.815878868,1.563175774,,
6.263031721,1.252606344,,
7.354113102,1.47082262,,
9.081845999,1.8163692,,
7.708037138,1.541607428,,
7.171430111,1.434286022,,
7.448973894,1.489794779,,
6.169623137,1.233924627,,
7.976918936,1.595383787,,
6.750612974,1.350122595,,
6.468764067,1.293752813,,
6.101749182,1.220349836,,
8.052081108,1.610416222,,
6.275659084,1.255131817,,
6.985826015,1.397165203,,
7.019577026,1.403915405,,
7.049384832,1.409876966,,
7.26768589,1.453537178,,
7.437871933,1.487574387,,
7.623652935,1.524730587,,
6.585792065,1.317158413,,
7.044622898,1.40892458,,
7.780460119,1.556092024,,
8.563719749,1.71274395,,
6.512381792,1.302476358,,
8.556772947,1.711354589,,
7.206127882,1.441225576,,
7.263578892,1.452715778,,
8.317903996,1.663580799,,
6.913365841,1.382673168,,
7.50751996,1.501503992,,
7.156494141,1.431298828,,
7.154584885,1.430916977,,
6.792761087,1.358552217,,
7.991945982,1.598389196,,
6.178090096,1.235618019,,
6.730938196,1.346187639,,
6.65042901,1.330085802,,
7.780923843,1.556184769,,
9.488027096,1.897605419,,
7.952147961,1.590429592,,
7.381601095,1.476320219,,
10.26674819,2.053349638,,
7.959796906,1.591959381,,
9.011939049,1.80238781,,
7.579403877,1.515880775,,
6.877220154,1.375444031,,
7.411509037,1.482301807,,
7.120239973,1.424047995,,
7.723688841,1.544737768,,
7.263018131,1.452603626,,
6.247404099,1.24948082,,
6.79253006,1.358506012,,
8.325105906,1.665021181,,
7.03771472,1.407542944,,
6.783268213,1.356653643,,
8.11438489,1.622876978,,
6.940021038,1.388004208,,
7.257673979,1.451534796,,
6.083858967,1.216771793,,
8.037760019,1.607552004,,
6.950647831,1.390129566,,
7.142137766,1.428427553,,
8.640572071,1.728114414,,
6.873339176,1.374667835,,
7.816450119,1.563290024,,
7.10429287,1.420858574,,
9.143713713,1.828742743,,
6.74094677,1.348189354,,
6.624958038,1.324991608,,
7.217054129,1.443410826,,
7.139433861,1.427886772,,
7.202861071,1.440572214,,
7.151756048,1.43035121,,
6.920952082,1.384190416,,
6.839654922,1.367930984,,
6.96631217,1.393262434,,
9.727169037,1.945433807,,
7.53171587,1.506343174,,
8.002070904,1.600414181,,
6.810406208,1.362081242,,
8.984385967,1.796877193,,
9.269598007,1.853919601,,
8.062859774,1.612571955,,
10.35153008,2.070306015,,
7.29890728,1.459781456,,
9.007575989,1.801515198,,
6.853115082,1.370623016,,
7.52075386,1.504150772,,
7.792457104,1.558491421,,
7.221296072,1.444259214,,
7.455152035,1.491030407,,
8.485628128,1.697125626,,
6.844491005,1.368898201,,
7.887830019,1.577566004,,
7.64713335,1.52942667,,
7.490157127,1.498031425,,
7.052749157,1.410549831,,
6.694226027,1.338845205,,
8.040201187,1.608040237,,
6.513886213,1.302777243,,
7.091659069,1.418331814,,
11.55971265,2.31194253,,
7.204003096,1.440800619,,
6.421373129,1.284274626,,
7.153075933,1.430615187,,
7.940084934,1.588016987,,
7.274223804,1.454844761,,
8.457675934,1.691535187,,
8.532710791,1.706542158,,
7.705518007,1.541103601,,
7.449924231,1.489984846,,
7.054493189,1.410898638,,
7.520810843,1.504162169,,
8.066888094,1.613377619,,
7.025533199,1.40510664,,
7.49195385,1.49839077,,
6.073419094,1.214683819,,
6.953262806,1.390652561,,
6.582102776,1.316420555,,
8.261714935,1.652342987,,
7.508353949,1.50167079,,
6.132558107,1.226511621,,
7.096482038,1.419296408,,
9.920445919,1.984089184,,
7.502970695,1.500594139,,
6.755875826,1.351175165,,
7.246206045,1.449241209,,
7.414027929,1.482805586,,
6.390193224,1.278038645,,
6.589715004,1.317943001,,
7.352216959,1.470443392,,
7.566172123,1.513234425,,
6.863742113,1.372748423,,
6.785166979,1.357033396,,
10.555408,2.1110816,,
8.045040131,1.609008026,,
8.740913868,1.748182774,,
7.043973923,1.408794785,,
6.658435822,1.331687164,,
8.944367886,1.788873577,,
6.658563137,1.331712627,,
8.154340982,1.630868196,,
7.910649061,1.582129812,,
7.105434895,1.421086979,,
6.975455999,1.3950912,,
8.757402658,1.751480532,,
6.771008015,1.354201603,,
6.281296015,1.256259203,,
7.756510019,1.551302004,,
6.153780937,1.230756187,,
7.909220219,1.581844044,,
6.288053036,1.257610607,,
7.733772993,1.546754599,,
7.445826054,1.489165211,,
8.708541155,1.741708231,,
6.869553804,1.373910761,,
7.225915909,1.445183182,,
6.420088053,1.284017611,,
6.638926983,1.327785397,,
7.096520901,1.41930418,,
7.408405066,1.481681013,,
7.44836092,1.489672184,,
6.372998238,1.274599648,,
7.784915924,1.556983185,,
8.271975756,1.654395151,,
7.865262985,1.573052597,,
10.559659,2.111931801,,
7.873045206,1.574609041,,
17.90738726,3.581477451,,
8.229233742,1.645846748,,
8.545480967,1.709096193,,
8.469172955,1.693834591,,
8.195510864,1.639102173,,
7.269061089,1.453812218,,
7.599237204,1.519847441,,
7.883081913,1.576616383,,
8.420817137,1.684163427,,
8.033159971,1.606631994,,
14.1335659,2.826713181,,
8.104955912,1.620991182,,
8.171091795,1.634218359,,
6.904499054,1.380899811,,
7.362613916,1.472522783,,
7.947124004,1.589424801,,
13.10846424,2.621692848,,
7.5577631,1.51155262,,
7.407139063,1.481427813,,
7.144245863,1.428849173,,
8.269272089,1.653854418,,
7.331422806,1.466284561,,
7.521237135,1.504247427,,
7.38669014,1.477338028,,
7.01185894,1.402371788,,
6.927523851,1.38550477,,
7.412510395,1.482502079,,
7.238223076,1.447644615,,
7.778042078,1.555608416,,
7.412341118,1.482468224,,
7.688835144,1.537767029,,
7.915730953,1.583146191,,
7.382158279,1.476431656,,
6.995608091,1.399121618,,
9.082439899,1.81648798,,
7.785415888,1.557083178,,
7.403057098,1.48061142,,
7.429548979,1.485909796,,
7.139543056,1.427908611,,
8.121859074,1.624371815,,
7.982328653,1.596465731,,
7.603326082,1.520665216,,
8.098302841,1.619660568,,
7.236862898,1.44737258,,
7.420311213,1.484062243,,
6.274837732,1.254967546,,
8.202805042,1.640561008,,
7.462998867,1.492599773,,
8.090088844,1.618017769,,
6.726427794,1.345285559,,
7.648263931,1.529652786,,
6.969977856,1.393995571,,
8.126576185,1.625315237,,
7.762069941,1.552413988,,
8.041162014,1.608232403,,
6.858307838,1.371661568,,
7.161976099,1.43239522,,
7.333747149,1.46674943,,
6.760340929,1.352068186,,
7.528048277,1.505609655,,
6.930678129,1.386135626,,
7.969031811,1.593806362,,
7.918016195,1.583603239,,
7.35313797,1.470627594,,
7.995705128,1.599141026,,
14.24135804,2.848271608,,
7.959440231,1.591888046,,
7.223271847,1.444654369,,
7.183745861,1.436749172,,
7.459737778,1.491947556,,
6.873828888,1.374765778,,
8.695472956,1.739094591,,
7.641294003,1.528258801,,
7.034928083,1.406985617,,
7.76610899,1.553221798,,
7.60631609,1.521263218,,
7.408655167,1.481731033,,
8.007206917,1.601441383,,
7.514199972,1.502839994,,
7.792249203,1.558449841,,
8.596898079,1.719379616,,
7.262614965,1.452522993,,
8.2592628,1.65185256,,
8.095373631,1.619074726,,
6.952949047,1.390589809,,
8.081293106,1.616258621,,
7.1976161,1.43952322,,
7.724690914,1.544938183,,
7.390169859,1.478033972,,
9.137619972,1.827523994,,
7.109861135,1.421972227,,
6.948398113,1.389679623,,
7.522051096,1.504410219,,
8.913052797,1.782610559,,
7.393458843,1.478691769,,
7.137389183,1.427477837,,
8.064304352,1.61286087,,
9.037970066,1.807594013,,
7.626340866,1.525268173,,
7.614988089,1.522997618,,
7.47700882,1.495401764,,
7.831283808,1.566256762,,
7.126137257,1.425227451,,
7.885985136,1.577197027,,
7.15795517,1.431591034,,
9.663188219,1.932637644,,
9.782418013,1.956483603,,
7.375130177,1.475026035,,
26.66243601,5.332487202,,
7.24442482,1.448884964,,
10.4934659,2.09869318,,
7.722537994,1.544507599,,
7.827410936,1.565482187,,
7.121656656,1.424331331,,
7.447053909,1.489410782,,
7.674283981,1.534856796,,
7.34871912,1.469743824,,
7.569370031,1.513874006,,
9.54401207,1.908802414,,
8.303213835,1.660642767,,
7.957328796,1.591465759,,
7.269689798,1.45393796,,
7.137998819,1.427599764,,
13.41854596,2.683709192,,
7.292205811,1.458441162,,
8.371747732,1.674349546,,
7.441307306,1.488261461,,
7.265187025,1.453037405,,
6.971312046,1.394262409,,
8.00852704,1.601705408,,
7.043576002,1.4087152,,
7.146643162,1.429328632,,
8.595206261,1.719041252,,
7.857141972,1.571428394,,
7.188379049,1.43767581,,
11.30226588,2.260453176,,
7.61530304,1.523060608,,
6.811153889,1.362230778,,
9.289388895,1.857877779,,
7.652106047,1.530421209,,
8.492618799,1.69852376,,
7.445178032,1.489035606,,
14.5766139,2.915322781,,
8.86914587,1.773829174,,
9.002835035,1.800567007,,
8.45445919,1.690891838,,
7.20806098,1.441612196,,
7.628629208,1.525725842,,
7.619813919,1.523962784,,
7.510219097,1.502043819,,
13.80655694,2.761311388,,
7.543094873,1.508618975,,
8.744253159,1.748850632,,
8.378753185,1.675750637,,
8.394414902,1.67888298,,
7.141371727,1.428274345,,
7.278476,1.4556952,,
7.949625015,1.589925003,,
8.464470148,1.69289403,,
7.875101089,1.575020218,,
7.562749863,1.512549973,,
6.941154003,1.388230801,,
7.276050091,1.455210018,,
7.34565711,1.469131422,,
7.287824154,1.457564831,,
7.354593039,1.470918608,,
7.484316826,1.496863365,,
7.079286814,1.415857363,,
8.027812958,1.605562592,,
7.281303167,1.456260633,,
7.620609045,1.524121809,,
6.877888203,1.375577641,,
7.702164888,1.540432978,,
6.966422081,1.393284416,,
7.257582903,1.451516581,,
7.806694746,1.561338949,,
7.247389078,1.449477816,,
8.101892948,1.62037859,,
7.641433239,1.528286648,,
7.825671911,1.565134382,,
6.809916973,1.361983395,,
7.333282948,1.46665659,,
7.421976805,1.484395361,,
7.126322985,1.425264597,,
6.651993036,1.330398607,,
6.99219203,1.398438406,,
8.403004885,1.680600977,,
7.366965055,1.473393011,,
9.096315861,1.819263172,,
7.348984241,1.469796848,,
7.91029501,1.582059002,,
8.655750036,1.731150007,,
7.657999039,1.531599808,,
8.018918991,1.603783798,,
7.863198996,1.572639799,,
7.248936176,1.449787235,,
7.826847076,1.565369415,,
7.984790087,1.596958017,,
7.300321102,1.46006422,,
7.392485857,1.478497171,,
8.671923876,1.734384775,,
8.976379871,1.795275974,,
8.590158939,1.718031788,,
7.762802124,1.552560425,,
7.233986855,1.446797371,,
7.54231286,1.508462572,,
8.188986301,1.63779726,,
8.232338905,1.646467781,,
7.136360884,1.427272177,,
7.550122023,1.510024405,,
6.980195999,1.3960392,,
7.96074605,1.59214921,,
10.44364285,2.088728571,,
7.984494209,1.596898842,,
7.617711067,1.523542213,,
10.7487371,2.149747419,,
8.23159194,1.646318388,,
12.9908278,2.59816556,,
7.258797169,1.451759434,,
7.154028177,1.430805635,,
7.987959862,1.597591972,,
7.279776096,1.455955219,,
10.11284089,2.022568178,,
7.414851904,1.482970381,,
7.641164064,1.528232813,,
6.734704733,1.346940947,,
7.299739122,1.459947824,,
8.446762085,1.689352417,,
7.742863178,1.548572636,,
8.076507092,1.615301418,,
13.5907228,2.71814456,,
7.785556078,1.557111216,,
6.919858932,1.383971786,,
8.073389053,1.614677811,,
8.278827906,1.655765581,,
7.496816874,1.499363375,,
7.201083899,1.44021678,,
7.903159142,1.580631828,,
7.561334848,1.51226697,,
7.729506254,1.545901251,,
7.63321805,1.52664361,,
7.557611942,1.511522388,,
7.05299592,1.410599184,,
8.59514308,1.719028616,,
7.345012426,1.469002485,,
7.871252775,1.574250555,,
7.666169882,1.533233976,,
8.342580795,1.668516159,,
8.85400486,1.770800972,,
7.589765072,1.517953014,,
7.73479414,1.546958828,,
7.120191097,1.424038219,,
7.135319948,1.42706399,,
7.964752197,1.592950439,,
7.158471107,1.431694221,,
7.527794123,1.505558825,,
7.349101067,1.469820213,,
7.265884876,1.453176975,,
6.966842175,1.393368435,,
8.134767771,1.626953554,,
9.127183199,1.82543664,,
13.55610013,2.711220026,,
7.964059114,1.592811823,,
9.320199966,1.864039993,,
8.083540916,1.616708183,,
7.103718281,1.420743656,,
6.788734198,1.35774684,,
9.4174788,1.88349576,,
7.950067997,1.590013599,,
7.213649988,1.442729998,,
6.779213905,1.355842781,,
8.371355057,1.674271011,,
7.068950891,1.413790178,,
8.014885902,1.60297718,,
7.327060938,1.465412188,,
8.67623806,1.735247612,,
11.39951324,2.279902649,,
7.552818775,1.510563755,,
7.161469936,1.432293987,,
7.501768827,1.500353765,,
7.579100847,1.515820169,,
7.216940165,1.443388033,,
7.082854033,1.416570807,,
7.394864082,1.478972816,,
6.675183058,1.335036612,,
7.324895859,1.464979172,,
6.921129942,1.384225988,,
7.70633316,1.541266632,,
6.968608856,1.393721771,,
7.464565992,1.492913198,,
8.807384253,1.761476851,,
7.191962957,1.438392591,,
8.596002102,1.71920042,,
7.768127918,1.553625584,,
7.629903078,1.525980616,,
8.308212042,1.661642408,,
7.063558817,1.412711763,,
7.080621958,1.416124392,,
7.300626993,1.460125399,,
8.445384979,1.689076996,,
7.926673889,1.585334778,,
7.329382181,1.465876436,,
7.816008806,1.563201761,,
7.411068916,1.482213783,,
6.892060041,1.378412008,,
8.153773069,1.630754614,,
7.184046984,1.436809397,,
7.687257051,1.53745141,,
8.141971111,1.628394222,,
8.047415018,1.609483004,,
10.39585304,2.079170609,,
8.161311865,1.632262373,,
7.850958109,1.570191622,,
30.1359973,6.027199459,,
8.932689905,1.786537981,,
9.550296068,1.910059214,,
7.763586044,1.552717209,,
8.510010004,1.702002001,,
10.77421689,2.154843378,,
8.105208158,1.621041632,,
9.401691914,1.880338383,,
7.559360027,1.511872005,,
6.866509676,1.373301935,,
7.405711889,1.481142378,,
7.743261099,1.54865222,,
7.735014915,1.547002983,,
8.353417158,1.670683432,,
13.49722219,2.699444437,,
8.427176237,1.685435247,,
7.798194885,1.559638977,,
7.219033003,1.443806601,,
7.830326557,1.566065311,,
8.929866076,1.785973215,,
7.17478013,1.434956026,,
8.043611765,1.608722353,,
7.919404984,1.583880997,,
7.627036095,1.525407219,,
6.930581808,1.386116362,,
7.115422964,1.423084593,,
7.094110012,1.418822002,,
7.213625908,1.442725182,,
7.05982399,1.411964798,,
7.677110672,1.535422134,,
7.336184025,1.467236805,,
7.226257086,1.445251417,,
7.123127937,1.424625587,,
7.584274054,1.516854811,,
7.560952902,1.51219058,,
8.744791985,1.748958397,,
7.523245096,1.504649019,,
8.39726305,1.67945261,,
7.250748873,1.450149775,,
8.618121862,1.723624372,,
12.27448702,2.454897404,,
7.135066986,1.427013397,,
7.244379282,1.448875856,,
7.211436033,1.442287207,,
12.14442325,2.428884649,,
7.657319069,1.531463814,,
8.854309082,1.770861816,,
7.911671877,1.582334375,,
8.214171886,1.642834377,,
20.01660204,4.003320408,,
8.270250082,1.654050016,,
7.631404161,1.526280832,,
7.411809921,1.482361984,,
8.116358757,1.623271751,,
13.677948,2.7355896,,
7.625534058,1.525106812,,
7.413206816,1.482641363,,
7.147301912,1.429460382,,
8.237451077,1.647490215,,
7.35742712,1.471485424,,
7.442028999,1.4884058,,
8.554039955,1.710807991,,
9.716056108,1.943211222,,
8.488629103,1.697725821,,
7.688313246,1.537662649,,
8.075778961,1.615155792,,
7.208415985,1.441683197,,
8.93039012,1.786078024,,
7.552179098,1.51043582,,
8.126784086,1.625356817,,
7.23108983,1.446217966,,
7.30488801,1.460977602,,
8.129015207,1.625803041,,
7.43957901,1.487915802,,
14.29644799,2.859289598,,
7.151404142,1.430280828,,
8.073997021,1.614799404,,
7.57197094,1.514394188,,
7.481549025,1.496309805,,
9.834199667,1.966839933,,
8.217247009,1.643449402,,
7.98679781,1.597359562,,
7.435909033,1.487181807,,
7.72330904,1.544661808,,
7.876514912,1.575302982,,
7.420265913,1.484053183,,
7.781107903,1.556221581,,
7.761332989,1.552266598,,
9.048974037,1.809794807,,
8.178254843,1.635650969,,
7.58402729,1.516805458,,
7.957393885,1.591478777,,
8.181683064,1.636336613,,
8.665533304,1.733106661,,
7.822962046,1.564592409,,
7.42198205,1.48439641,,
8.343989849,1.66879797,,
7.295233965,1.459046793,,
7.890930891,1.578186178,,
7.959748983,1.591949797,,
8.101467848,1.62029357,,
8.279011011,1.655802202,,
8.477962017,1.695592403,,
7.902390003,1.580478001,,
8.942008018,1.788401604,,
6.964172125,1.392834425,,
8.17031908,1.634063816,,
8.374609232,1.674921846,,
7.944795132,1.588959026,,
8.713866949,1.74277339,,
7.598173141,1.519634628,,
8.160071135,1.632014227,,
8.901153088,1.780230618,,
7.554872751,1.51097455,,
8.523473263,1.704694653,,
7.621808767,1.524361753,,
7.230646133,1.446129227,,
8.433214903,1.686642981,,
7.906765223,1.581353045,,
7.493232965,1.498646593,,
15.70815301,3.141630602,,
11.21356893,2.242713785,,
7.539428711,1.507885742,,
10.40689683,2.081379366,,
7.994150877,1.598830175,,
9.917423725,1.983484745,,
11.27358699,2.254717398,,
8.346956015,1.669391203,,
9.168645144,1.833729029,,
8.497212887,1.699442577,,
7.78473711,1.556947422,,
7.32259798,1.464519596,,
6.519689083,1.303937817,,
7.993105173,1.598621035,,
7.059093952,1.41181879,,
11.05868316,2.211736631,,
7.923392057,1.584678411,,
10.29497313,2.058994627,,
7.510452032,1.502090406,,
6.800628901,1.36012578,,
7.525498867,1.505099773,,
8.214095116,1.642819023,,
9.347827911,1.869565582,,
7.496660948,1.49933219,,
7.589751244,1.517950249,,
6.800834179,1.360166836,,
8.939141989,1.787828398,,
8.021553278,1.604310656,,
8.040381908,1.608076382,,
7.633057117,1.526611423,,
7.461848021,1.492369604,,
7.581363201,1.51627264,,
8.853890896,1.770778179,,
7.808712959,1.561742592,,
8.231286049,1.64625721,,
8.013468742,1.602693748,,
7.333807707,1.466761541,,
8.011039972,1.602207994,,
7.900880098,1.58017602,,
8.150180101,1.63003602,,
7.044856071,1.408971214,,
7.472530127,1.494506025,,
8.356413126,1.671282625,,
7.47541213,1.495082426,,
7.464896917,1.492979383,,
8.567560911,1.713512182,,
8.070463181,1.614092636,,
9.453542948,1.89070859,,
9.622750044,1.924550009,,
7.600432873,1.520086575,,
8.43033123,1.686066246,,
8.14741087,1.629482174,,
8.040836811,1.608167362,,
7.736333132,1.547266626,,
7.347545862,1.469509172,,
6.412796021,1.282559204,,
6.76773119,1.353546238,,
7.959527254,1.591905451,,
9.651206017,1.930241203,,
8.367335081,1.673467016,,
7.271049023,1.454209805,,
7.020280123,1.404056025,,
7.087781191,1.417556238,,
6.11286211,1.222572422,,
6.264953852,1.25299077,,
5.740442038,1.148088408,,
11.87558603,2.375117207,,
6.697128057,1.339425611,,
7.672384977,1.534476995,,
6.916178942,1.383235788,,
6.45520997,1.291041994,,
8.42072773,1.684145546,,
6.681478977,1.336295795,,
6.31364584,1.262729168,,
7.235328197,1.447065639,,
6.424160004,1.284832001,,
6.537626982,1.307525396,,
5.549657822,1.109931564,,
5.971996069,1.194399214,,
6.274718046,1.254943609,,
6.341634035,1.268326807,,
5.913577795,1.182715559,,
6.738034964,1.347606993,,
6.801792145,1.360358429,,
6.113262177,1.222652435,,
8.804297924,1.760859585,,
6.626801968,1.325360394,,
6.533879042,1.306775808,,
6.937757015,1.387551403,,
7.059023142,1.411804628,,
6.10697794,1.221395588,,
6.976582289,1.395316458,,
6.3872509,1.27745018,,
6.612171888,1.322434378,,
6.763609171,1.352721834,,
6.170848846,1.234169769,,
6.606880903,1.321376181,,
6.378998995,1.275799799,,
7.470869064,1.494173813,,
6.620573997,1.324114799,,
7.033873081,1.406774616,,
7.126269817,1.425253963,,
6.754458189,1.350891638,,
6.421637297,1.284327459,,
6.78792119,1.357584238,,
6.459308147,1.291861629,,
6.860037804,1.372007561,,
7.723757029,1.544751406,,
6.735411882,1.347082376,,
7.124168873,1.424833775,,
6.179431915,1.235886383,,
6.527984858,1.305596972,,
6.769322872,1.353864574,,
11.77491903,2.354983807,,
6.956707954,1.391341591,,
13.13174129,2.626348257,,
6.486421108,1.297284222,,
7.042652845,1.408530569,,
6.702691078,1.340538216,,
6.879126072,1.375825214,,
6.301035166,1.260207033,,
7.353199244,1.470639849,,
9.150312901,1.83006258,,
18.16089487,3.632178974,,
7.399768114,1.479953623,,
6.345832825,1.269166565,,
7.052732229,1.410546446,,
7.482278109,1.496455622,,
7.61507678,1.523015356,,
6.998201132,1.399640226,,
6.738857031,1.347771406,,
7.430059195,1.486011839,,
7.324553013,1.464910603,,
6.978452921,1.395690584,,
7.303709984,1.460741997,,
6.243516922,1.248703384,,
7.055076122,1.411015224,,
6.86790514,1.373581028,,
6.837557077,1.367511415,,
8.609788895,1.721957779,,
6.830435038,1.366087008,,
6.373654842,1.274730968,,
8.077797174,1.615559435,,
7.152957916,1.430591583,,
8.836244822,1.767248964,,
6.842818737,1.368563747,,
8.544711828,1.708942366,,
7.482311964,1.496462393,,
6.521636009,1.304327202,,
6.361303091,1.272260618,,
6.702468157,1.340493631,,
6.04224515,1.20844903,,
6.938648224,1.387729645,,
7.027199984,1.405439997,,
6.400324106,1.280064821,,
7.083017826,1.416603565,,
10.68818617,2.137637234,,
6.862558126,1.372511625,,
10.09796786,2.019593573,,
7.170964956,1.434192991,,
6.832394123,1.366478825,,
7.155256748,1.43105135,,
6.944178104,1.388835621,,
6.714515209,1.342903042,,
7.760620117,1.552124023,,
6.827646255,1.365529251,,
6.118503809,1.223700762,,
6.766607761,1.353321552,,
6.662722111,1.332544422,,
7.088699102,1.41773982,,
6.48274827,1.296549654,,
7.176079988,1.435215998,,
6.251916885,1.250383377,,
7.255906105,1.451181221,,
8.456873894,1.691374779,,
6.863274813,1.372654963,,
7.271631002,1.4543262,,
6.411175013,1.282235003,,
6.87876606,1.375753212,,
7.268255949,1.45365119,,
7.20132494,1.440264988,,
7.087781191,1.417556238,,
6.11286211,1.222572422,,
6.264953852,1.25299077,,
5.740442038,1.148088408,,
11.87558603,2.375117207,,
6.697128057,1.339425611,,
7.672384977,1.534476995,,
6.916178942,1.383235788,,
6.45520997,1.291041994,,
8.42072773,1.684145546,,
6.681478977,1.336295795,,
6.31364584,1.262729168,,
7.235328197,1.447065639,,
6.424160004,1.284832001,,
6.537626982,1.307525396,,
5.549657822,1.109931564,,
5.971996069,1.194399214,,
6.274718046,1.254943609,,
6.341634035,1.268326807,,
5.913577795,1.182715559,,
6.738034964,1.347606993,,
6.801792145,1.360358429,,
6.113262177,1.222652435,,
8.804297924,1.760859585,,
6.626801968,1.325360394,,
6.533879042,1.306775808,,
6.937757015,1.387551403,,
7.059023142,1.411804628,,
6.10697794,1.221395588,,
6.976582289,1.395316458,,
6.3872509,1.27745018,,
6.612171888,1.322434378,,
6.763609171,1.352721834,,
6.170848846,1.234169769,,
6.606880903,1.321376181,,
6.378998995,1.275799799,,
7.470869064,1.494173813,,
6.620573997,1.324114799,,
7.033873081,1.406774616,,
7.126269817,1.425253963,,
6.754458189,1.350891638,,
6.421637297,1.284327459,,
6.78792119,1.357584238,,
6.459308147,1.291861629,,
6.860037804,1.372007561,,
7.723757029,1.544751406,,
6.735411882,1.347082376,,
7.124168873,1.424833775,,
6.179431915,1.235886383,,
6.527984858,1.305596972,,
6.769322872,1.353864574,,
11.77491903,2.354983807,,
6.956707954,1.391341591,,
13.13174129,2.626348257,,
6.486421108,1.297284222,,
7.042652845,1.408530569,,
6.702691078,1.340538216,,
6.879126072,1.375825214,,
6.301035166,1.260207033,,
7.353199244,1.470639849,,
9.150312901,1.83006258,,
18.16089487,3.632178974,,
7.399768114,1.479953623,,
6.345832825,1.269166565,,
7.052732229,1.410546446,,
7.482278109,1.496455622,,
7.61507678,1.523015356,,
6.998201132,1.399640226,,
6.738857031,1.347771406,,
7.430059195,1.486011839,,
7.324553013,1.464910603,,
6.978452921,1.395690584,,
7.303709984,1.460741997,,
6.243516922,1.248703384,,
7.055076122,1.411015224,,
6.86790514,1.373581028,,
6.837557077,1.367511415,,
8.609788895,1.721957779,,
6.830435038,1.366087008,,
6.373654842,1.274730968,,
8.077797174,1.615559435,,
7.152957916,1.430591583,,
8.836244822,1.767248964,,
6.842818737,1.368563747,,
8.544711828,1.708942366,,
7.482311964,1.496462393,,
6.521636009,1.304327202,,
6.361303091,1.272260618,,
6.702468157,1.340493631,,
6.04224515,1.20844903,,
6.938648224,1.387729645,,
7.027199984,1.405439997,,
6.400324106,1.280064821,,
7.083017826,1.416603565,,
10.68818617,2.137637234,,
6.862558126,1.372511625,,
10.09796786,2.019593573,,
7.170964956,1.434192991,,
6.832394123,1.366478825,,
7.155256748,1.43105135,,
6.944178104,1.388835621,,
6.714515209,1.342903042,,
7.760620117,1.552124023,,
6.827646255,1.365529251,,
6.118503809,1.223700762,,
6.766607761,1.353321552,,
6.662722111,1.332544422,,
7.088699102,1.41773982,,
6.48274827,1.296549654,,
7.176079988,1.435215998,,
6.251916885,1.250383377,,
7.255906105,1.451181221,,
8.456873894,1.691374779,,
6.863274813,1.372654963,,
7.271631002,1.4543262,,
6.411175013,1.282235003,,
6.87876606,1.375753212,,
7.268255949,1.45365119,,
7.20132494,1.440264988,,
15.97903895,3.195807791,,
7.762872934,1.552574587,,
6.378398895,1.275679779,,
7.480480909,1.496096182,,
8.037273169,1.607454634,,
7.112761021,1.422552204,,
7.732648849,1.54652977,,
102.53561,20.50712199,,
11.70564198,2.341128397,,
7.374403,1.4748806,,
9.744508028,1.948901606,,
7.312011003,1.462402201,,
6.547102928,1.309420586,,
6.511833668,1.302366734,,
6.851901054,1.370380211,,
8.152705908,1.630541182,,
7.880918026,1.576183605,,
12.07185006,2.414370012,,
8.112523079,1.622504616,,
6.167374134,1.233474827,,
7.255061865,1.451012373,,
8.45075202,1.690150404,,
7.972635984,1.594527197,,
9.042332888,1.808466578,,
7.83978796,1.567957592,,
8.008519888,1.601703978,,
9.434149981,1.886829996,,
7.291799784,1.458359957,,
6.574406147,1.314881229,,
